Entity,Year,Renew_share
Croatia,2021,28.682543
Croatia,2022,25.052818
Croatia,2023,29.586359
Croatia,2024,27.778172
Cyprus,2004,0.006551989
Cyprus,2005,0.0070752236
Cyprus,2006,0.011951511
Cyprus,2007,0.05771375
Cyprus,2008,0.58794963
Cyprus,2009,0.7729085
Cyprus,2010,1.0948863
Cyprus,2011,1.9997485
Cyprus,2012,2.7710598
Cyprus,2013,3.680128
Cyprus,2014,3.3686066
Cyprus,2015,3.9673636
Cyprus,2016,3.7939315
Cyprus,2017,3.750614
Cyprus,2018,3.9837713
Cyprus,2019,4.4319463
Cyprus,2020,6.387985
Cyprus,2021,7.3875527
Cyprus,2022,7.765375
Cyprus,2023,9.266293
Cyprus,2024,10.795388
Czechia,1965,1.3235961
Czechia,1966,1.2382572
Czechia,1967,1.1335443
Czechia,1968,0.84098697
Czechia,1969,0.6583624
Czechia,1970,0.9022352
Czechia,1971,0.6062599
Czechia,1972,0.6307927
Czechia,1973,0.53623813
Czechia,1974,0.8929607
Czechia,1975,0.85553604
Czechia,1976,0.66339695
Czechia,1977,0.8738084
Czechia,1978,0.80169314
Czechia,1979,0.9941408
Czechia,1980,1.0741177
Czechia,1981,0.92960054
Czechia,1982,0.76209104
Czechia,1983,0.75405216
Czechia,1984,0.5723145
Czechia,1985,0.73552656
Czechia,1986,0.8169809
Czechia,1987,1.0499071
Czechia,1988,0.89011824
Czechia,1989,0.7187636
Czechia,1990,0.5908929
Czechia,1991,0.608996
Czechia,1992,0.81210715
Czechia,1993,0.9098919
Czechia,1994,1.1043082
Czechia,1995,1.4452564
Czechia,1996,1.322692
Czechia,1997,1.3793235
Czechia,1998,1.3100818
Czechia,1999,1.628961
Czechia,2000,1.5250733
Czechia,2001,1.6182144
Czechia,2002,1.8836788
Czechia,2003,1.1732385
Czechia,2004,1.5377343
Czechia,2005,1.6945395
Czechia,2006,1.9016553
Czechia,2007,1.8866404
Czechia,2008,2.3114047
Czechia,2009,3.1409461
Czechia,2010,3.7586548
Czechia,2011,4.7454557
Czechia,2012,5.199206
Czechia,2013,6.0187893
Czechia,2014,6.2313395
Czechia,2015,6.439675
Czechia,2016,6.5016036
Czechia,2017,6.312411
Czechia,2018,6.1787386
Czechia,2019,6.7436805
Czechia,2020,7.5385566
Czechia,2021,7.275117
Czechia,2022,7.4957795
Czechia,2023,8.385919
Czechia,2024,9.745923
Denmark,1965,0.041782703
Denmark,1966,0.03820175
Denmark,1967,0.03652683
Denmark,1968,0.029362941
Denmark,1969,0.026798105
Denmark,1970,0.027436519
Denmark,1971,0.0290321
Denmark,1972,0.027509788
Denmark,1973,0.028433492
Denmark,1974,0.031253476
Denmark,1975,0.027746633
Denmark,1976,0.022804108
Denmark,1977,0.030578714
Denmark,1978,0.03477827
Denmark,1979,0.040656235
Denmark,1980,0.053181943
Denmark,1981,0.06106782
Denmark,1982,0.06778265
Denmark,1983,0.14279726
Denmark,1984,0.14447299
Denmark,1985,0.15508708
Denmark,1986,0.26400515
Denmark,1987,0.35184935
Denmark,1988,0.5424869
Denmark,1989,0.84167045
Denmark,1990,1.2036245
Denmark,1991,1.3905741
Denmark,1992,1.949155
Denmark,1993,2.2609122
Denmark,1994,2.0341423
Denmark,1995,2.2090013
Denmark,1996,2.0933995
Denmark,1997,3.227925
Denmark,1998,4.456286
Denmark,1999,5.143456
Denmark,2000,6.7593865
Denmark,2001,7.064914
Denmark,2002,8.196981
Denmark,2003,9.054266
Denmark,2004,11.240494
Denmark,2005,11.955465
Denmark,2006,10.242425
Denmark,2007,11.953178
Denmark,2008,12.095338
Denmark,2009,12.843573
Denmark,2010,14.972631
Denmark,2011,18.524874
Denmark,2012,21.23196
Denmark,2013,21.8564
Denmark,2014,25.305271
Denmark,2015,27.024797
Denmark,2016,26.005054
Denmark,2017,30.501415
Denmark,2018,29.379833
Denmark,2019,30.183018
Denmark,2020,34.67249
Denmark,2021,38.80951
Denmark,2022,40.791603
Denmark,2023,40.938076
Denmark,2024,41.722164
Estonia,1995,0.03016169
Estonia,1996,0.023669971
Estonia,1997,0.03844557
Estonia,1998,0.064285405
Estonia,1999,0.09627783
Estonia,2000,0.33475995
Estonia,2001,0.15419663
Estonia,2002,0.17976718
Estonia,2003,0.21134767
Estonia,2004,0.27796856
Estonia,2005,0.47721928
Estonia,2006,0.58349687
Estonia,2007,0.5681164
Estonia,2008,0.87104774
Estonia,2009,2.7223704
Estonia,2010,4.3801155
Estonia,2011,4.846749
Estonia,2012,5.9997787
Estonia,2013,4.70338
Estonia,2014,5.622078
Estonia,2015,6.6583357
Estonia,2016,6.5080376
Estonia,2017,6.8996964
Estonia,2018,7.798443
Estonia,2019,10.376287
Estonia,2020,15.351766
Estonia,2021,14.29714
Estonia,2022,13.240793
Estonia,2023,14.305354
Estonia,2024,17.946262
Finland,1965,22.845907
Finland,1966,22.266033
Finland,1967,23.72332
Finland,1968,19.666271
Finland,1969,14.871413
Finland,1970,14.697768
Finland,1971,16.066147
Finland,1972,14.797383
Finland,1973,13.676462
Finland,1974,17.157305
Finland,1975,16.22195
Finland,1976,11.845961
Finland,1977,14.423793
Finland,1978,11.156802
Finland,1979,11.459816
Finland,1980,10.815318
Finland,1981,14.371874
Finland,1982,13.954193
Finland,1983,14.628607
Finland,1984,13.6875515
Finland,1985,12.132457
Finland,1986,12.047415
Finland,1987,12.745911
Finland,1988,12.424407
Finland,1989,12.059228
Finland,1990,14.470432
Finland,1991,15.99359
Finland,1992,17.64751
Finland,1993,17.066778
Finland,1994,15.338213
Finland,1995,17.208223
Finland,1996,14.945333
Finland,1997,16.852652
Finland,1998,19.755129
Finland,1999,17.504028
Finland,2000,19.162657
Finland,2001,17.237999
Finland,2002,15.842106
Finland,2003,14.247586
Finland,2004,18.99897
Finland,2005,19.044958
Finland,2006,17.117256
Finland,2007,18.351383
Finland,2008,21.794773
Finland,2009,18.615065
Finland,2010,19.122496
Finland,2011,20.477798
Finland,2012,24.392008
Finland,2013,22.1497
Finland,2014,24.194855
Finland,2015,27.515348
Finland,2016,25.935268
Finland,2017,27.990192
Finland,2018,27.990328
Finland,2019,28.590925
Finland,2020,32.588146
Finland,2021,35.03598
Finland,2022,34.89674
Finland,2023,35.888016
Finland,2024,38.894417
France,1965,9.727614
France,1966,10.696577
France,1967,8.801657
France,1968,9.348013
France,1969,8.942068
France,1970,8.881308
France,1971,7.426452
France,1972,6.99003
France,1973,6.2935505
France,1974,7.528017
France,1975,8.475628
France,1976,6.484628
France,1977,9.909554
France,1978,8.58265
France,1979,8.123341
France,1980,8.555389
France,1981,9.024582
France,1982,9.164383
France,1983,8.83394
France,1984,8.100237
France,1985,7.4095726
France,1986,7.3092437
France,1987,8.053806
France,1988,8.616634
France,1989,5.2715244
France,1990,5.9362874
France,1991,5.9408174
France,1992,7.0186033
France,1993,6.6240153
France,1994,8.12928
France,1995,7.3958673
France,1996,6.5060716
France,1997,6.447103
France,1998,6.119823
France,1999,7.020459
France,2000,6.4093084
France,2001,7.0722537
France,2002,5.8793926
France,2003,5.674738
France,2004,5.6835847
France,2005,5.121812
France,2006,5.7024584
France,2007,6.3559203
France,2008,7.318919
France,2009,7.4089875
France,2010,7.881733
France,2011,6.9299383
France,2012,8.714423
France,2013,9.857446
France,2014,9.884686
France,2015,9.568417
France,2016,10.361992
France,2017,9.803202
France,2018,11.513117
France,2019,11.753885
France,2020,13.971604
France,2021,12.914199
France,2022,13.725916
France,2023,15.866664
France,2024,16.46539
Germany,1965,1.5181433
Germany,1966,1.6377983
Germany,1967,1.5593591
Germany,1968,1.482081
Germany,1969,1.1147999
Germany,1970,1.4298213
Germany,1971,1.1125238
Germany,1972,1.058251
Germany,1973,1.1445017
Germany,1974,1.3377368
Germany,1975,1.3537571
Germany,1976,1.058079
Germany,1977,1.3178813
Germany,1978,1.3294967
Germany,1979,1.2699039
Germany,1980,1.3967232
Germany,1981,1.4868854
Germany,1982,1.5286579
Germany,1983,1.4160979
Germany,1984,1.3582069
Germany,1985,1.2497079
Germany,1986,1.333298
Germany,1987,1.4263269
Germany,1988,1.4190804
Germany,1989,1.3236132
Germany,1990,1.2639512
Germany,1991,1.2020515
Germany,1992,1.4379585
Germany,1993,1.4977083
Germany,1994,1.646116
Germany,1995,1.7878119
Germany,1996,1.5931067
Germany,1997,1.7087605
Germany,1998,1.8677492
Germany,1999,2.1120107
Germany,2000,2.7381492
Germany,2001,2.7976856
Germany,2002,3.365451
Germany,2003,3.4766617
Germany,2004,4.315671
Germany,2005,4.9923463
Germany,2006,5.7970138
Germany,2007,7.369626
Germany,2008,7.5227284
Germany,2009,8.146815
Germany,2010,8.465436
Germany,2011,10.167927
Germany,2012,11.459871
Germany,2013,11.603203
Germany,2014,12.839898
Germany,2015,14.318381
Germany,2016,14.101188
Germany,2017,15.3877945
Germany,2018,16.262758
Germany,2019,17.811209
Germany,2020,20.017168
Germany,2021,18.082499
Germany,2022,20.329155
Germany,2023,23.602962
Germany,2024,23.968008
Greece,1965,2.8163617
Greece,1966,5.5658484
Greece,1967,4.8486843
Greece,1968,3.842531
Greece,1969,5.4701843
Greece,1970,6.318237
Greece,1971,5.332081
Greece,1972,4.7963543
Greece,1973,3.458701
Greece,1974,3.7356987
Greece,1975,2.8279004
Greece,1976,2.3861723
Greece,1977,2.3535333
Greece,1978,3.59857
Greece,1979,4.8941107
Greece,1980,4.717431
Greece,1981,4.8308043
Greece,1982,4.9820776
Greece,1983,3.2519603
Greece,1984,3.81067
Greece,1985,3.535113
Greece,1986,4.06979
Greece,1987,3.197673
Greece,1988,2.5766492
Greece,1989,1.9082044
Greece,1990,1.7141215
Greece,1991,2.9608462
Greece,1992,2.0743866
Greece,1993,2.156708
Greece,1994,2.4004078
Greece,1995,3.1314807
Greece,1996,3.7601187
Greece,1997,3.2649188
Greece,1998,2.9708037
Greece,1999,3.7328174
Greece,2000,3.0918128
Greece,2001,2.1644914
Greece,2002,2.6210783
Greece,2003,4.051534
Greece,2004,4.050269
Greece,2005,4.3349547
Greece,2006,5.1486964
Greece,2007,3.17061
Greece,2008,3.908256
Greece,2009,5.6748247
Greece,2010,7.6959214
Greece,2011,6.057834
Greece,2012,7.967024
Greece,2013,11.7947855
Greece,2014,10.745494
Greece,2015,12.795561
Greece,2016,12.975171
Greece,2017,11.449141
Greece,2018,13.163528
Greece,2019,13.476221
Greece,2020,16.784912
Greece,2021,19.199554
Greece,2022,18.782621
Greece,2023,20.754215
Greece,2024,21.05491
Hungary,1965,0.11263576
Hungary,1966,0.14819166
Hungary,1967,0.12733713
Hungary,1968,0.13320886
Hungary,1969,0.13277733
Hungary,1970,0.11416027
Hungary,1971,0.120620094
Hungary,1972,0.13386396
Hungary,1973,0.11350439
Hungary,1974,0.088322945
Hungary,1975,0.1678884
Hungary,1976,0.15907438
Hungary,1977,0.1366182
Hungary,1978,0.11830802
Hungary,1979,0.12640211
Hungary,1980,0.09667279
Hungary,1981,0.14649671
Hungary,1982,0.13803582
Hungary,1983,0.13698673
Hungary,1984,0.15577456
Hungary,1985,0.12930903
Hungary,1986,0.12910019
Hungary,1987,0.13569047
Hungary,1988,0.13896172
Hungary,1989,0.1333818
Hungary,1990,0.16984051
Hungary,1991,0.20391937
Hungary,1992,0.20175427
Hungary,1993,0.20971869
Hungary,1994,0.20793031
Hungary,1995,0.21955672
Hungary,1996,0.2509772
Hungary,1997,0.26928234
Hungary,1998,0.21414758
Hungary,1999,0.2447152
Hungary,2000,0.24920407
Hungary,2001,0.25638357
Hungary,2002,0.23765965
Hungary,2003,0.3454164
Hungary,2004,0.9845928
Hungary,2005,1.8823912
Hungary,2006,1.5568607
Hungary,2007,2.042377
Hungary,2008,3.0945432
Hungary,2009,3.9465206
Hungary,2010,3.9990225
Hungary,2011,3.6717165
Hungary,2012,3.8068593
Hungary,2013,4.115048
Hungary,2014,4.8198676
Hungary,2015,4.592733
Hungary,2016,4.567204
Hungary,2017,4.454482
Hungary,2018,4.840078
Hungary,2019,5.631988
Hungary,2020,6.8065085
Hungary,2021,7.7242503
Hungary,2022,8.957309
Hungary,2023,10.885689
Hungary,2024,12.705954
Ireland,1965,3.8769944
Ireland,1966,3.1172132
Ireland,1967,2.7175415
Ireland,1968,2.2280924
Ireland,1969,1.6817858
Ireland,1970,2.9461863
Ireland,1971,1.6429999
Ireland,1972,2.2963138
Ireland,1973,2.036341
Ireland,1974,2.4749982
Ireland,1975,1.7504191
Ireland,1976,1.943571
Ireland,1977,2.2888916
Ireland,1978,2.062349
Ireland,1979,2.2131712
Ireland,1980,2.3196359
Ireland,1981,2.4434693
Ireland,1982,2.2946222
Ireland,1983,2.2608354
Ireland,1984,2.0119767
Ireland,1985,2.3403277
Ireland,1986,2.3776634
Ireland,1987,1.7551508
Ireland,1988,2.242556
Ireland,1989,1.7407974
Ireland,1990,1.6440963
Ireland,1991,1.693989
Ireland,1992,1.8583128
Ireland,1993,1.7266221
Ireland,1994,1.9946455
Ireland,1995,1.5169723
Ireland,1996,1.5108565
Ireland,1997,1.5628481
Ireland,1998,2.0942116
Ireland,1999,1.9074942
Ireland,2000,1.9202329
Ireland,2001,1.569639
Ireland,2002,2.1063917
Ireland,2003,1.774837
Ireland,2004,2.122526
Ireland,2005,2.7161562
Ireland,2006,3.4513376
Ireland,2007,3.9341013
Ireland,2008,5.20251
Ireland,2009,6.7037754
Ireland,2010,6.1491013
Ireland,2011,9.031673
Ireland,2012,8.861001
Ireland,2013,9.647536
Ireland,2014,10.937682
Ireland,2015,12.506041
Ireland,2016,11.537235
Ireland,2017,13.692478
Ireland,2018,15.142036
Ireland,2019,17.390234
Ireland,2020,20.819122
Ireland,2021,17.798563
Ireland,2022,19.420204
Ireland,2023,21.819515
Ireland,2024,22.180317
Italy,1965,13.761419
Italy,1966,13.179149
Italy,1967,11.841794
Italy,1968,11.07093
Italy,1969,9.994814
Italy,1970,8.983905
Italy,1971,8.280928
Italy,1972,8.224186
Italy,1973,7.2223606
Italy,1974,7.3495855
Italy,1975,8.028739
Italy,1976,7.263117
Italy,1977,9.228293
Italy,1978,8.09688
Italy,1979,7.924572
Italy,1980,8.043936
Italy,1981,7.7585425
Italy,1982,7.6608
Italy,1983,7.7980494
Italy,1984,7.8561916
Italy,1985,7.5481195
Italy,1986,7.3844967
Italy,1987,6.9497194
Italy,1988,6.983649
Italy,1989,5.7715235
Italy,1990,4.5675955
Italy,1991,6.1246023
Italy,1992,6.1287036
Italy,1993,6.1543565
Italy,1994,6.5739894
Italy,1995,5.386048
Italy,1996,5.9833665
Italy,1997,5.928221
Italy,1998,5.958776
Italy,1999,6.5430274
Italy,2000,6.85282
Italy,2001,7.294963
Italy,2002,6.4525914
Italy,2003,6.0595794
Italy,2004,6.893043
Italy,2005,6.1606035
Italy,2006,6.427094
Italy,2007,6.1729903
Italy,2008,7.802824
Italy,2009,10.126624
Italy,2010,10.920738
Italy,2011,11.912409
Italy,2012,13.49908
Italy,2013,16.959805
Italy,2014,18.516735
Italy,2015,16.659933
Italy,2016,16.411886
Italy,2017,15.674722
Italy,2018,17.059223
Italy,2019,17.412243
Italy,2020,19.399414
Italy,2021,18.013945
Italy,2022,15.951095
Italy,2023,18.85383
Italy,2024,20.930578
Latvia,1985,7.823849
Latvia,1986,8.485607
Latvia,1987,11.4857025
Latvia,1988,9.862249
Latvia,1989,11.870168
Latvia,1990,14.555012
Latvia,1991,11.502241
Latvia,1992,12.317807
Latvia,1993,16.319588
Latvia,1994,19.400572
Latvia,1995,18.407381
Latvia,1996,12.483319
Latvia,1997,19.779348
Latvia,1998,26.660467
Latvia,1999,19.963182
Latvia,2000,20.890923
Latvia,2001,19.382118
Latvia,2002,16.668165
Latvia,2003,15.7831
Latvia,2004,19.12099
Latvia,2005,19.73044
Latvia,2006,16.88405
Latvia,2007,16.497044
Latvia,2008,18.494394
Latvia,2009,21.61602
Latvia,2010,19.887167
Latvia,2011,18.85988
Latvia,2012,24.022894
Latvia,2013,21.73094
Latvia,2014,18.95826
Latvia,2015,18.66318
Latvia,2016,21.13427
Latvia,2017,29.606857
Latvia,2018,22.38673
Latvia,2019,19.894075
Latvia,2020,24.893656
Latvia,2021,24.165041
Latvia,2022,26.645931
Latvia,2023,31.776415
Latvia,2024,29.669052
Lithuania,1985,0.6067955
Lithuania,1986,0.6431161
Lithuania,1987,0.57834816
Lithuania,1988,0.58526427
Lithuania,1989,0.5407463
Lithuania,1990,0.5898224
Lithuania,1991,0.45691967
Lithuania,1992,0.66236657
Lithuania,1993,1.0638648
Lithuania,1994,1.41775
Lithuania,1995,1.0508637
Lithuania,1996,0.8430853
Lithuania,1997,0.82220954
Lithuania,1998,1.0830053
Lithuania,1999,1.3141168
Lithuania,2000,1.209343
Lithuania,2001,1.0099819
Lithuania,2002,1.0099884
Lithuania,2003,0.89630085
Lithuania,2004,1.1437074
Lithuania,2005,1.3632121
Lithuania,2006,1.5711005
Lithuania,2007,2.2205682
Lithuania,2008,2.4034102
Lithuania,2009,2.7367816
Lithuania,2010,4.494437
Lithuania,2011,5.0893087
Lithuania,2012,5.6541977
Lithuania,2013,7.5562286
Lithuania,2014,7.885273
Lithuania,2015,8.30786
Lithuania,2016,9.468398
Lithuania,2017,10.892091
Lithuania,2018,9.532973
Lithuania,2019,10.435635
Lithuania,2020,11.356285
Lithuania,2021,12.011003
Lithuania,2022,14.382126
Lithuania,2023,18.719112
Lithuania,2024,23.413942
Luxembourg,1965,0.5743995
Luxembourg,1966,0.53940934
Luxembourg,1967,0.61814386
Luxembourg,1968,0.58373183
Luxembourg,1969,0.47196132
Luxembourg,1970,0.5024219
Luxembourg,1971,0.2953174
Luxembourg,1972,0.33771005
Luxembourg,1973,0.28124973
Luxembourg,1974,0.4091231
Luxembourg,1975,0.42552766
Luxembourg,1976,0.26766312
Luxembourg,1977,0.65564936
Luxembourg,1978,0.6195793
Luxembourg,1979,0.6552213
Luxembourg,1980,0.7354936
Luxembourg,1981,0.93789965
Luxembourg,1982,0.9090576
Luxembourg,1983,0.95094377
Luxembourg,1984,0.94824505
Luxembourg,1985,0.7734107
Luxembourg,1986,0.92643225
Luxembourg,1987,1.1631315
Luxembourg,1988,1.0713773
Luxembourg,1989,0.72357386
Luxembourg,1990,0.628799
Luxembourg,1991,0.69403476
Luxembourg,1992,0.57763827
Luxembourg,1993,0.5722628
Luxembourg,1994,0.7334844
Luxembourg,1995,0.9003018
Luxembourg,1996,0.6160995
Luxembourg,1997,0.85455
Luxembourg,1998,1.223569
Luxembourg,1999,0.99029297
Luxembourg,2000,1.295881
Luxembourg,2001,1.1862816
Luxembourg,2002,0.97544456
Luxembourg,2003,0.8717486
Luxembourg,2004,1.0565047
Luxembourg,2005,1.1083696
Luxembourg,2006,1.3213212
Luxembourg,2007,2.4839628
Luxembourg,2008,2.5845075
Luxembourg,2009,2.554479
Luxembourg,2010,2.427856
Luxembourg,2011,2.4906795
Luxembourg,2012,2.9020607
Luxembourg,2013,3.5512846
Luxembourg,2014,4.2420316
Luxembourg,2015,4.903074
Luxembourg,2016,5.2969394
Luxembourg,2017,6.5263186
Luxembourg,2018,6.964298
Luxembourg,2019,7.7181797
Luxembourg,2020,10.604822
Luxembourg,2021,9.927758
Luxembourg,2022,11.034748
Luxembourg,2023,12.572248
Luxembourg,2024,14.278366
Netherlands,1975,0.30505693
Netherlands,1976,0.3037452
Netherlands,1977,0.30752206
Netherlands,1978,0.42102095
Netherlands,1979,0.37220415
Netherlands,1980,0.36702493
Netherlands,1981,0.41008586
Netherlands,1982,0.10836987
Netherlands,1983,0.09401411
Netherlands,1984,0.0066643995
Netherlands,1985,0.16854893
Netherlands,1986,0.2014519
Netherlands,1987,0.24990332
Netherlands,1988,0.30080315
Netherlands,1989,0.33543637
Netherlands,1990,0.27298614
Netherlands,1991,0.31010416
Netherlands,1992,0.32961985
Netherlands,1993,0.3632424
Netherlands,1994,0.4136152
Netherlands,1995,0.44182104
Netherlands,1996,0.5463039
Netherlands,1997,0.6161634
Netherlands,1998,0.7030627
Netherlands,1999,0.769716
Netherlands,2000,0.8954775
Netherlands,2001,0.9577014
Netherlands,2002,1.1499947
Netherlands,2003,1.1242951
Netherlands,2004,1.4521759
Netherlands,2005,2.013442
Netherlands,2006,2.239911
Netherlands,2007,2.3409986
Netherlands,2008,2.816523
Netherlands,2009,3.3230915
Netherlands,2010,3.0386908
Netherlands,2011,3.5456226
Netherlands,2012,3.6702337
Netherlands,2013,3.6103115
Netherlands,2014,3.6512747
Netherlands,2015,4.031189
Netherlands,2016,4.1387153
Netherlands,2017,4.794659
Netherlands,2018,5.5051446
Netherlands,2019,6.7085767
Netherlands,2020,9.734893
Netherlands,2021,11.482852
Netherlands,2022,14.416846
Netherlands,2023,16.630291
Netherlands,2024,18.119257
Poland,1965,0.33125004
Poland,1966,0.32965732
Poland,1967,0.34341556
Poland,1968,0.33537972
Poland,1969,0.2684538
Poland,1970,0.5167902
Poland,1971,0.45874587
Poland,1972,0.4423005
Poland,1973,0.43308103
Poland,1974,0.5861749
Poland,1975,0.5071858
Poland,1976,0.40003583
Poland,1977,0.4674639
Poland,1978,0.44336998
Poland,1979,0.40404746
Poland,1980,0.48823142
Poland,1981,0.50269854
Poland,1982,0.3734609
Poland,1983,0.4194213
Poland,1984,0.34801143
Poland,1985,0.43551874
Poland,1986,0.36172011
Poland,1987,0.33521387
Poland,1988,0.34549868
Poland,1989,0.32611132
Poland,1990,0.33948275
Poland,1991,0.35625452
Poland,1992,0.40039834
Poland,1993,0.38211796
Poland,1994,0.45926863
Poland,1995,0.49205333
Poland,1996,0.49669468
Poland,1997,0.5190956
Poland,1998,0.6443823
Poland,1999,0.60983217
Poland,2000,0.6444117
Poland,2001,0.7770989
Poland,2002,0.7752067
Poland,2003,0.642295
Poland,2004,0.84945333
Poland,2005,1.0881159
Poland,2006,1.203001
Poland,2007,1.5145324
Poland,2008,2.1538193
Poland,2009,2.9232028
Poland,2010,3.3793359
Poland,2011,3.9592514
Poland,2012,5.129951
Poland,2013,5.0515428
